,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
0,2020-08-28,AK,5923.0,333615.0,,37.0,,,,8.0,,2183.0,A,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37.0,,2020-08-28T03:59:00Z,339538.0,5359.0,333850.0,5923.0,37.0,,,,,,,,,,,,,,2,122,3196,339538,posNeg,339538.0,3318,339538,0,0,3d717bff28ffd8829334a2576c131afe5a550a1a,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
1,2020-08-28,AL,122185.0,842678.0,,1002.0,14267.0,,1450.0,,794.0,48028.0,B,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107.0,14267.0,2020-08-28T11:00:00Z,956401.0,,,113723.0,2017.0,90.0,,,,,,,,,,,,,1,1162,6892,964863,posNeg,964863.0,8054,964863,31,262,64b11813ba9a1d0f04a32f067a53266a0015df69,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
2,2020-08-28,AR,59583.0,638472.0,,407.0,4142.0,,,95.0,538.0,53331.0,A,8/28/2020 14:33,2020-08-28T14:33:00Z,08/28 10:33,756.0,4142.0,2020-08-28T14:33:00Z,698055.0,,638472.0,59583.0,,,,,,,,,,,,,3610.0,,5,838,7189,698055,posNeg,698055.0,8027,698055,17,38,0cf9891af09ae849e96cfcd456206ac4ea85ace1,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3,2020-08-28,AS,0.0,1514.0,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0.0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,posNeg,1514.0,0,1514,0,0,71cf54a1af4aaba2ea5be34e0d5bcd25b20bea4b,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
4,2020-08-28,AZ,200658.0,983419.0,,809.0,21428.0,272.0,,160.0,,30123.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,4978.0,21428.0,2020-08-28T00:00:00Z,1182397.0,,,198978.0,4709.0,269.0,,,264598.0,,,,,,,,,,4,519,8630,1184077,posNeg,1184077.0,9149,1184077,49,2,b6a4310291e6f2d45de519204f950abd7d77a207,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
5,2020-08-28,CA,688858.0,10321779.0,,5267.0,,1477.0,,,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,12690.0,,2020-08-28T02:59:00Z,11010637.0,,,688858.0,,,,,,,,,,,,,,,6,5329,86893,11010637,posNeg,11010637.0,92222,11010637,140,0,11c953ae6734d742b0656cb41eeb151018616d84,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
6,2020-08-28,CO,56343.0,634968.0,,213.0,6928.0,,,,,5907.0,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1835.0,6928.0,2020-08-27T01:59:00Z,,,,52562.0,,,972990.0,687530.0,155517.0,10454.0,141188.0,,,,,,,,8,350,4858,691311,totalTestEncountersViral,972990.0,10236,691311,0,26,7439b150010b62d039cc20ea8dea8cdc47242f14,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7,2020-08-28,CT,52495.0,1075011.0,,60.0,11180.0,,,,,8967.0,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465.0,11180.0,2020-08-27T20:30:00Z,1125398.0,,,50387.0,3579.0,886.0,,,,,,,,,,,,,9,145,13865,1127506,posNeg,1127506.0,14010,1127506,0,0,a175d35c215d3b6af5b19291bb83f3c31f2d6e89,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
8,2020-08-28,DC,13851.0,267698.0,,83.0,,22.0,,10.0,,11010.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,605.0,,2020-08-27T00:00:00Z,,,,,,,,281549.0,,,,,,,,,,,11,57,4788,281549,posNeg,281549.0,4845,281549,0,0,309b553be8c835c8693770c1e792842ab0e5c0f9,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
9,2020-08-28,DE,17083.0,213958.0,,57.0,,12.0,,,,9156.0,A+,8/27/2020 18:00,2020-08-27T18:00:00Z,08/27 14:00,604.0,,2020-08-27T18:00:00Z,,,,16092.0,533.0,71.0,,231041.0,,,,,,,,,,,10,107,2875,231041,posNeg,231041.0,2982,231041,0,0,058d387b9e7e345ef31932e898ada296f735f7b4,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
10,2020-08-28,FL,615806.0,3931871.0,3447.0,4001.0,38474.0,,,,,,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099.0,38474.0,2020-08-27T23:59:00Z,6216004.0,790677.0,5390000.0,615806.0,11099.0,,,4554563.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,8336.0,,,12,3815,26498,4551124,posNeg,4547677.0,30313,4547677,88,311,dff86c4c28a21022ea0ce77c8753e45c4f25d518,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
11,2020-08-28,GA,265372.0,2021612.0,,2648.0,24335.0,,4433.0,,,,A,8/28/2020 14:50,2020-08-28T14:50:00Z,08/28 10:50,5471.0,24335.0,2020-08-28T14:50:00Z,2286984.0,242320.0,2044664.0,265372.0,,,,,273911.0,20781.0,,,,,,,,,13,2298,15849,2286984,posNeg,2286984.0,18147,2286984,78,208,55bbc33a137a3b8cc706b929e2a95db64b079012,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
12,2020-08-28,GU,1287.0,35639.0,,36.0,,4.0,,,,488.0,A,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10.0,,2020-08-28T06:35:00Z,36916.0,,,1279.0,,,,36918.0,158.0,2.0,156.0,,,,,,,,66,55,515,36926,posNeg,36926.0,570,36926,0,0,0bdd437772c072bb4e8c0c5da3cd4f9b46370ddb,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
13,2020-08-28,HI,7566.0,180587.0,,286.0,462.0,56.0,,39.0,,2371.0,C,8/27/2020 05:59,2020-08-27T05:59:00Z,08/27 01:59,55.0,462.0,2020-08-27T05:59:00Z,247017.0,,,,,,,188153.0,,,,,,,,,,,15,306,2172,188153,posNeg,188153.0,2478,188153,4,18,f6c1951b722509dbbf0b5630f3a28c1994adb4b5,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
14,2020-08-28,IA,60971.0,546188.0,,299.0,,91.0,,41.0,,45977.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1095.0,,2020-08-28T00:00:00Z,,,,60971.0,,,,608675.0,,,,48321.0,3020.0,45261.0,11155.0,1382.0,,,19,1185,4331,607159,posNeg,607159.0,5516,607159,12,0,b2928e1609a3a0c93aa5b491dc7c03b2fa889368,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
15,2020-08-28,ID,31122.0,218065.0,,176.0,1328.0,53.0,366.0,,,13928.0,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343.0,1328.0,2020-08-27T19:00:00Z,246906.0,,,28841.0,309.0,34.0,,,,,,,,,,,,,16,342,2174,249187,posNeg,249187.0,2516,249187,6,24,bdfe911377cc14d238657e04ab0478b9667181f6,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
16,2020-08-28,IL,231185.0,3694822.0,,1546.0,,352.0,,132.0,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,8206.0,,2020-08-28T00:00:00Z,3924305.0,,,229483.0,7997.0,209.0,,,,,,,,,,,,,17,2434,46234,3926007,posNeg,3926007.0,48668,3926007,20,0,407f6371498fa22bfd507c28ef7060946853546b,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
17,2020-08-28,IN,91313.0,952736.0,,867.0,10818.0,281.0,2158.0,67.0,,69723.0,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277.0,10818.0,2020-08-27T23:59:00Z,1377180.0,,,,3058.0,219.0,,1044049.0,,,,,,,,,,,18,809,8494,1044049,posNeg,1044049.0,9303,1044049,11,71,9c917179544285febcec2aeda2d1da5a145b1650,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
18,2020-08-28,KS,41048.0,362099.0,,328.0,2278.0,96.0,616.0,31.0,206.0,1658.0,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443.0,2278.0,2020-08-28T10:00:00Z,,,,,,,,403147.0,,,,,,,,,,,20,1111,6939,403147,posNeg,403147.0,8050,403147,6,52,a9b9045ad39d337fe18e0795c68499880a346e7c,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
19,2020-08-28,KY,46757.0,757893.0,,572.0,4532.0,158.0,1375.0,,,10266.0,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918.0,4532.0,2020-08-28T00:00:00Z,800704.0,,,42811.0,910.0,8.0,,,46635.0,,,,,,,,13399.0,,21,779,10986,804650,posNeg,804650.0,11765,804650,8,31,9ce91b9b5ece552c9cfa97f5b166e83d3f9eca0c,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
20,2020-08-28,LA,146243.0,1682235.0,,900.0,,,,141.0,,127918.0,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904.0,,2020-08-28T13:00:00Z,,,,146243.0,4741.0,163.0,,1828478.0,,,,,,,,,,,22,606,9669,1828478,posNeg,1828478.0,10275,1828478,30,0,e7589881be06fe7c7ed13d618b8343cae34ee0a0,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
21,2020-08-28,MA,127584.0,1555664.0,,312.0,12334.0,60.0,,26.0,,103920.0,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023.0,12334.0,2020-08-28T08:00:00Z,2290752.0,,,117888.0,8791.0,232.0,,1673552.0,,,,111578.0,,,83972.0,,,,25,460,23278,1683248,posNeg,1683248.0,23738,1683248,16,16,032f5e002cd5be76e7e7ea6d30b6eee67c1d39e1,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
22,2020-08-28,MD,106664.0,1184606.0,,412.0,14184.0,106.0,,,,6124.0,A,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,3736.0,14184.0,2020-08-28T10:00:00Z,1868927.0,125830.0,,106664.0,3593.0,143.0,,1291270.0,,,,,,,,,,,24,601,15587,1291270,posNeg,1291270.0,16188,1291270,14,43,606327d24bb224c7de4bedc9d52a051f0c35ab69,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
23,2020-08-28,ME,4436.0,246737.0,,10.0,417.0,6.0,,1.0,,3887.0,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,132.0,417.0,2020-08-27T23:59:00Z,250718.0,5568.0,244911.0,3981.0,131.0,1.0,,,9491.0,477.0,9001.0,,,,,,,,23,22,5224,251173,posNeg,251173.0,5246,251173,0,2,7abb5abdd62f73c26edab4c683cf3d86ced048be,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
24,2020-08-28,MI,111136.0,2572738.0,,669.0,,184.0,,93.0,,72580.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712.0,,2020-08-28T00:00:00Z,2715128.0,142390.0,2572738.0,100699.0,6446.0,266.0,,,253766.0,,,,,,,,,,26,793,32250,2683874,posNeg,2683874.0,33043,2683874,6,0,c1914a6c600e2f14b91ce805c5d023a62fcf1bd0,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
25,2020-08-28,MN,73240.0,1028470.0,,301.0,6357.0,137.0,1813.0,,,65204.0,A,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859.0,6357.0,2020-08-27T17:00:00Z,1443344.0,,,73240.0,1810.0,49.0,,1101710.0,,,,,,,,,,,27,850,7370,1101710,posNeg,1101710.0,8220,1101710,4,31,45a7e86a3a567734669d74fed694e0a3fb997aab,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
26,2020-08-28,MO,80992.0,873641.0,,1007.0,,,,118.0,,,A,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,1464.0,,2020-08-28T00:00:00Z,1258585.0,91202.0,1165164.0,80992.0,,,,954633.0,,,,68113.0,2829.0,65284.0,,,,,29,1418,10192,954633,posNeg,954633.0,11610,954633,14,0,4e90be916b504d7e69ebbd5d7afd4440534a6771,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
27,2020-08-28,MP,54.0,13486.0,,,4.0,,,,,29.0,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2.0,4.0,2020-08-26T23:49:00Z,17626.0,,,54.0,2.0,,,13540.0,,,,,,,,,,,69,0,0,13540,posNeg,13540.0,0,13540,0,0,ff1a8404afb984304eb95c1436e2d07c75e6c5bf,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
28,2020-08-28,MS,81294.0,481588.0,,825.0,5279.0,203.0,,108.0,,62707.0,A+,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,2413.0,5279.0,2020-08-27T19:00:00Z,559410.0,,,77822.0,2269.0,144.0,,,25000.0,95.0,,,,,,,28733.0,,28,599,5645,562882,posNeg,562882.0,6244,562882,14,12,46386b6b4140fa73942e4792a43cc69125d0c1ba,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
29,2020-08-28,MT,7063.0,235812.0,,121.0,417.0,,,,,5172.0,C,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100.0,417.0,2020-08-28T01:59:00Z,242875.0,,,7063.0,,,,,,,,,,,,,,,30,134,2082,242875,posNeg,242875.0,2216,242875,2,5,02bbe52cc73faa769b0832c6872260a0f1190507,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
30,2020-08-28,NC,162491.0,2020400.0,,970.0,,278.0,,,,136630.0,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652.0,,2020-08-28T12:00:00Z,2182891.0,,,162491.0,2652.0,,,,,,,,,,,,,,37,1415,28751,2182891,posNeg,2182891.0,30166,2182891,22,0,649e4399efa88f5d7f0919c1e2cb27b962c5dc17,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
31,2020-08-28,ND,11110.0,186886.0,,70.0,550.0,17.0,144.0,,,8808.0,A,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,118.0,550.0,2020-08-28T01:59:00Z,457750.0,,,11110.0,114.0,4.0,,197996.0,8329.0,318.0,8011.0,,,,,,,,38,310,1127,197996,posNeg,197996.0,1437,197996,0,16,5676b8a56f2379858fc333447f2166f0a63de6ed,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
32,2020-08-28,NE,33101.0,319318.0,,174.0,1968.0,,,,,25009.0,A,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391.0,1968.0,2020-08-27T20:25:00Z,,,,33101.0,,,,352922.0,,,,,,,,,,,31,374,3470,352419,posNeg,352419.0,3844,352419,5,14,ffb9c20e84752b50b01ff5b445ed656b56191976,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
33,2020-08-28,NH,7216.0,198941.0,,8.0,713.0,,220.0,,,6554.0,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432.0,713.0,2020-08-28T09:00:00Z,319071.0,,,7216.0,,,,206157.0,30184.0,,,29578.0,,,,,,,33,22,2118,206157,posNeg,206157.0,2140,206157,1,0,6ed151c0e7cf58a46f4bb66e647a9c1e2022953e,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
34,2020-08-28,NJ,190971.0,2558223.0,,436.0,22586.0,83.0,,30.0,,33778.0,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15930.0,22586.0,2020-08-28T00:00:00Z,2748836.0,,,190971.0,14150.0,1780.0,,,,,,,,,,,,,34,358,0,2749194,posNeg,2749194.0,358,2749194,9,26,d8088e85233a65ef64a68d3c43cb54fa9c8f07ab,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
35,2020-08-28,NM,24920.0,715446.0,,68.0,3091.0,,,,,12446.0,B,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764.0,3091.0,2020-08-27T17:15:00Z,,,,24920.0,,,,740366.0,,,,,,,,,,,35,188,5958,740366,posNeg,740366.0,6146,740366,9,17,5e2891c0b96a20f3443334bba27e119949de2d41,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
36,2020-08-28,NV,67852.0,520699.0,,707.0,,197.0,,108.0,,1725.0,A+,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1287.0,,2020-08-28T02:59:00Z,837057.0,,,67852.0,,,,588301.0,,,,,,,,,,,32,632,3687,588551,posNeg,588551.0,4319,588551,16,0,84195bacfb1faa5e93d8728f280288959a2a71de,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
