,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
0,2020-06-09,AK,573.0,66317.0,,12.0,,,,1.0,,389.0,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11.0,,2020-06-09T00:00:00Z,2,10,968,66890,66890,978,66890,1,0,9eaf1802a047fc56612f95b6e8221d463088d951,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
1,2020-06-09,AL,21422.0,246317.0,,600.0,2087.0,,631.0,,375.0,11395.0,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729.0,2087.0,2020-06-09T11:00:00Z,1,497,7251,267739,267739,7748,267739,11,33,efc4ed6259393a9d1a456d534f048bed440a3188,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
2,2020-06-09,AR,10080.0,155701.0,,173.0,865.0,,,44.0,144.0,6875.0,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161.0,865.0,2020-06-09T15:00:00Z,5,340,4854,165781,165781,5194,165781,6,21,851214658655b6d73de5bdcef6d60ff6f4cba91f,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3,2020-06-09,AS,0.0,174.0,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,0df19625dbb3d07994abcf96f96cf424a01197f9,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
4,2020-06-09,AZ,28296.0,264917.0,,1243.0,3406.0,438.0,,264.0,,5764.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070.0,3406.0,2020-06-09T00:00:00Z,4,618,4514,293213,293213,5132,293213,23,29,13e930e15aa12c07ffcf3af528334c67a01893a1,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
5,2020-06-09,CA,133489.0,2352756.0,,4583.0,,1345.0,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697.0,,2020-06-09T00:00:00Z,6,2170,52885,2486245,2486245,55055,2486245,44,0,a893f901165c675d1e9481e4ceec785ebd692881,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
6,2020-06-09,CO,28183.0,193704.0,,304.0,4859.0,,,,,4112.0,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1543.0,4859.0,2020-06-09T00:00:00Z,8,182,4221,221887,221887,4403,221887,16,374,4c62d5dd66974261dc87aab6741bec64bda18ca1,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7,2020-06-09,CT,44179.0,268472.0,,293.0,9669.0,,,,,7284.0,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097.0,9669.0,2020-06-08T20:30:00Z,9,87,4493,312651,312651,4580,312651,13,0,7ccf1bb61fba57568dd90b78ed0c8ed7b938d44c,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
8,2020-06-09,DC,9474.0,47678.0,,255.0,,89.0,,59.0,,1143.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,495.0,,2020-06-08T00:00:00Z,11,85,1301,57152,57152,1386,57152,4,0,0eda24d545ecb520c4d0c0b1f8270275a7e2412c,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
9,2020-06-09,DE,10020.0,60733.0,,108.0,,,,,,5888.0,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,410.0,,2020-06-08T18:00:00Z,10,48,758,70753,70753,806,70753,12,0,d2775893c18cc56cae813497de1657b9d18bf57f,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
