,date,state_iso_a2,positive,negative,pending,total_test_results,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
0,2020-09-21,AK,7838.0,420807.0,,428645.0,47.0,,,,13.0,,2439.0,A,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45.0,,2020-09-21T03:59:00Z,428645.0,7089.0,421275.0,7838.0,45.0,,,,,,,,,,,,,,2,71,1649,428645,posNeg,1720,428645,0,0,2ec1459d557a0a9f8c65f1d11f0e2ac4bdf025f3,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
1,2020-09-21,AL,145780.0,928112.0,,1059517.0,802.0,16487.0,,1645.0,,904.0,61232.0,A,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439.0,16487.0,2020-09-21T11:00:00Z,1059517.0,,,131405.0,2292.0,147.0,,,,,,56961.0,,,,,,,1,818,4746,1073892,posNeg,5500,1073892,2,260,7570e181bedab66c64605b577126d7e6c27c0be7,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
2,2020-09-21,AR,76364.0,817238.0,,891524.0,439.0,4986.0,228.0,,95.0,632.0,66934.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1197.0,4986.0,2020-09-21T00:00:00Z,891524.0,,817238.0,74286.0,1048.0,149.0,,,,,,,,,10101.0,2242.0,21856.0,3300.0,5,641,6944,893602,posNeg,7540,893602,16,19,587b536e6faa93fe497751a7fe36885ecaffac9f,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3,2020-09-21,AS,0.0,1571.0,,1571.0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0.0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,fe2ac904fb66e75d6ba49697cef3e44e5eee9332,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
4,2020-09-21,AZ,214251.0,1176711.0,,1390962.0,472.0,21878.0,119.0,,57.0,,33946.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,5478.0,21878.0,2020-09-21T00:00:00Z,1386627.0,,,209916.0,5186.0,292.0,,,283791.0,,,,,,,,,,4,233,6805,1390962,posNeg,7038,1390962,2,2,b4e70c6157c61034ec73bb46afbd6bc486b5135d,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
5,2020-09-21,CA,781694.0,12891088.0,,13672782.0,3459.0,,960.0,,,,,B,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018.0,,2020-09-21T02:59:00Z,13672782.0,,,781694.0,,,,,,,,,,,,,,,6,3294,146330,13672782,posNeg,149624,13672782,31,0,b690b9d123b355bc7c82db4025a3843fa608be9a,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
6,2020-09-21,CO,64857.0,767852.0,,1208425.0,239.0,7363.0,,,,,6291.0,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913.0,7363.0,2020-09-20T01:59:00Z,,,,60256.0,,,1208425.0,828108.0,166546.0,11600.0,154948.0,,,,,,,,8,501,6506,832709,totalTestEncountersViral,13046,832709,0,6,dfa726f7daf8d6b4a08ccf6210e93e7c20ea0fd4,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7,2020-09-21,CT,56024.0,1411742.0,,1467766.0,68.0,11447.0,,,,,9204.0,B,9/20/2020 20:30,2020-09-20T20:30:00Z,09/20 16:30,4495.0,11447.0,2020-09-20T20:30:00Z,1465434.0,,,53692.0,3600.0,895.0,,,,,,,,,,,,,9,497,45121,1467766,posNeg,45618,1467766,3,0,15b77f990ac85529153e7f22466cdfe08f8c07e9,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
8,2020-09-21,DC,14978.0,342766.0,,357744.0,88.0,,26.0,,17.0,,11856.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,621.0,,2020-09-20T00:00:00Z,,,,,,,357744.0,204781.0,,,,,,,,,,,11,23,2577,357744,posNeg,2600,357744,1,0,00488a9e4c3eb06b78810b5b34ecc30f8bcbf043,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
9,2020-09-21,DE,19667.0,253546.0,,273213.0,53.0,,17.0,,,,10376.0,A+,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,627.0,,2020-09-20T18:00:00Z,,,,18648.0,550.0,77.0,,273213.0,,,,,,,,,,,10,101,1691,273213,posNeg,1792,273213,6,0,b3b704c9d5d98c5a8219aafd2030bee39d569f71,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
10,2020-09-21,FL,685439.0,4427821.0,3865.0,5113260.0,2266.0,43033.0,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480.0,43033.0,2020-09-19T23:59:00Z,7175080.0,882212.0,6251909.0,685439.0,13480.0,,,5120391.0,505164.0,45080.0,460024.0,493810.0,44075.0,449702.0,,14570.0,,,12,1685,16486,5117125,posNeg,18171,5113260,21,94,3fb3d7b71d3a44d19438c63485f2c0d96460e93a,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
11,2020-09-21,GA,307339.0,2463524.0,,2770863.0,1970.0,27394.0,,5005.0,,,,A,9/21/2020 14:50,2020-09-21T14:50:00Z,09/21 10:50,6604.0,27394.0,2020-09-21T14:50:00Z,2770863.0,285951.0,2484912.0,307339.0,,,,,295904.0,24197.0,,,,,,,,,13,1184,18857,2770863,posNeg,20041,2770863,2,17,8c2d67ae667b2076113fd851c6f1503c35258359,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
12,2020-09-21,GU,2147.0,44207.0,,46354.0,38.0,,18.0,,,,1505.0,A,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35.0,,2020-09-21T09:00:00Z,46352.0,,,2147.0,,,,46354.0,175.0,3.0,,,,,,,,,66,30,366,46354,posNeg,396,46354,1,0,b64988c77058946a81407403f79ac72214ba9a4f,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
13,2020-09-21,HI,11403.0,270015.0,,281418.0,185.0,730.0,51.0,,40.0,,4759.0,B,9/20/2020 18:00,2020-09-20T18:00:00Z,09/20 14:00,120.0,730.0,2020-09-20T18:00:00Z,385103.0,,,,,,,281418.0,,,,,,,,,,,15,77,1492,281418,posNeg,1569,281418,0,4,972930490df7727b3f0708d0d559f9478939e8a4,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
14,2020-09-21,IA,78339.0,643256.0,,721595.0,271.0,,74.0,,35.0,,57942.0,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1274.0,,2020-09-21T00:00:00Z,,,,78339.0,,,,723128.0,,,,55948.0,3326.0,52582.0,18817.0,2401.0,,,19,660,2656,721595,posNeg,3316,721595,9,0,2910df862f5131002adf9961ba0daa43c9c88ff2,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
15,2020-09-21,ID,37491.0,254795.0,,289163.0,146.0,1718.0,51.0,443.0,,,20304.0,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443.0,1718.0,2020-09-20T19:00:00Z,289163.0,,,34368.0,405.0,38.0,,,,,,,,,,,,,16,244,2114,292286,posNeg,2333,292286,2,7,7970b84c1239db78b3ab6042de39562ba29b2baf,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
16,2020-09-21,IL,277933.0,4867652.0,,5145585.0,1436.0,,364.0,,153.0,,,A,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,8693.0,,2020-09-21T00:00:00Z,5143387.0,,,275735.0,8457.0,236.0,,,,,,,,,,,,,17,1477,36757,5145585,posNeg,38234,5145585,7,0,7eabde416f68cefad780ba3a7055efee30a84a5f,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
17,2020-09-21,IN,112027.0,1196618.0,,1308645.0,766.0,12184.0,228.0,2428.0,72.0,,88173.0,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,3512.0,12184.0,2020-09-20T23:59:00Z,1882248.0,,,,3287.0,225.0,,1308645.0,,,,,,,,,,,18,522,6183,1308645,posNeg,6705,1308645,6,41,624611a7410eb1f17ee008111ebcd6e1651ae6a7,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
18,2020-09-21,KS,53959.0,430732.0,,484691.0,216.0,2706.0,60.0,741.0,23.0,230.0,1970.0,A+,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,600.0,2706.0,2020-09-21T10:00:00Z,,,,,,,,484691.0,,,,,,,,,,,20,1674,8268,484691,posNeg,9942,484691,4,35,4c985aa59230672b21f97f4077756440c35c04e0,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
19,2020-09-21,KY,61917.0,1003487.0,,1058483.0,496.0,5051.0,114.0,1488.0,,,11283.0,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112.0,5051.0,2020-09-21T00:00:00Z,1058483.0,,,54996.0,1103.0,9.0,,,51575.0,,,,,,,,21017.0,,21,375,9817,1065404,posNeg,10488,1065404,1,25,78288e432390a113113ed4912d7bd7a37ca9e0f4,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
20,2020-09-21,LA,162501.0,2023291.0,,2185792.0,587.0,,,,93.0,,145570.0,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375.0,,2020-09-21T13:00:00Z,,,,161462.0,5207.0,168.0,,2184753.0,,,,,,,,,,,22,243,6550,2185792,posNeg,6793,2185792,9,0,159fff8d9db66a9011e2387fc5fa7da5c2cf5b19,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
21,2020-09-21,MA,127796.0,1970320.0,,3436161.0,367.0,12553.0,69.0,,31.0,,109397.0,A+,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317.0,12553.0,2020-09-21T08:00:00Z,3436161.0,165228.0,,125723.0,9107.0,210.0,,2096043.0,,,,118364.0,,,119095.0,,,,25,256,10579,2098116,totalTestsViral,36649,2098116,7,8,0195f90bd9c7549168e924fb94fc6a34fda32a93,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
22,2020-09-21,MD,120568.0,1417061.0,,1537629.0,290.0,15171.0,71.0,,,,7378.0,A,9/21/2020 10:00,2020-09-21T10:00:00Z,09/21 06:00,3883.0,15171.0,2020-09-21T10:00:00Z,2407618.0,144212.0,,120568.0,3739.0,144.0,,1537629.0,,,,,,,,,,,24,412,7741,1537629,posNeg,8153,1537629,4,52,6a6ee09f8c26a857467a2ccbd3df1e259c01a2b0,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
23,2020-09-21,ME,5106.0,370286.0,,375392.0,17.0,440.0,6.0,,1.0,,4384.0,A+,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,140.0,440.0,2020-09-20T23:59:00Z,374872.0,6327.0,368266.0,4586.0,139.0,1.0,,,10192.0,513.0,9665.0,,,,,,,,23,27,1227,375392,posNeg,1254,375392,1,1,db4f793de0fc598bda924aec22dd7d144d585d9d,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
