,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
0,2020-08-19,AK,5247.0,305602.0,,56.0,,,,6.0,,1501.0,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,29.0,,2020-08-19T00:00:00Z,310849.0,4950.0,305582.0,5247.0,29.0,,,,,,,,,,,,,,2,70,770,310849,310849.0,840,310849,0,0,85dcc331b8b35c88c030526eaedc78fce146bef2,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
1,2020-08-19,AL,111478.0,773868.0,,1198.0,13080.0,,1336.0,,731.0,41523.0,B,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944.0,13080.0,2020-08-19T11:00:00Z,880652.0,,,106784.0,1876.0,68.0,,,,,,,,,,,,,1,1117,15970,885346,885346.0,17087,885346,8,122,7095d1d867307ff5170d94a36cffbe87e3dbc113,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
2,2020-08-19,AR,54216.0,587064.0,,499.0,3743.0,,,114.0,483.0,47666.0,A,8/19/2020 14:47,2020-08-19T14:47:00Z,08/19 10:47,631.0,3743.0,2020-08-19T14:47:00Z,641280.0,,587064.0,54216.0,,,,,,,,,,,,,1836.0,,5,729,7489,641280,641280.0,8218,641280,12,48,6a1605093a5772590825ab1faa2581c75ba85fef,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3,2020-08-19,AS,0.0,1514.0,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0.0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,1514.0,0,1514,0,0,c0f8fafd05d99956acbdcaa7c6515503d8e27f8f,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
4,2020-08-19,AZ,195557.0,915682.0,,1160.0,21020.0,414.0,,250.0,,28233.0,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,4634.0,21020.0,2020-08-19T00:00:00Z,1109724.0,,,194042.0,4378.0,256.0,,,254062.0,,,,,,,,,,4,637,6605,1111239,1111239.0,7242,1111239,105,142,20618c231a4e05ea42a2a09221926ee50cd18565,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
5,2020-08-19,CA,638831.0,9501852.0,,6479.0,,1761.0,,,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523.0,,2020-08-19T00:00:00Z,10140683.0,,,638831.0,,,,,,,,,,,,,,,6,6164,85480,10140683,10140683.0,91644,10140683,181,0,cbc3e20131349d23d0fffe1218beee47064d0ef7,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
6,2020-08-19,CO,53631.0,590200.0,,262.0,6781.0,,,,,5729.0,A,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1788.0,6781.0,2020-08-18T01:59:00Z,,,,50050.0,,,887859.0,640250.0,150520.0,10372.0,140148.0,,,,,,,,8,261,3920,643831,887859.0,6607,643831,10,42,86ee11f2d2a0262c46662cf9ce85f06ac622f91d,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7,2020-08-19,CT,51314.0,951106.0,,49.0,11015.0,,,,,8809.0,B,8/18/2020 20:30,2020-08-18T20:30:00Z,08/18 16:30,4457.0,11015.0,2020-08-18T20:30:00Z,1000395.0,,,49289.0,3572.0,885.0,,,,,,,,,,,,,9,59,9630,1002420,1002420.0,9689,1002420,1,0,9da60b860cdd472c40e09c24898c6a722b8b13cf,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
8,2020-08-19,DC,13354.0,238305.0,,84.0,,30.0,,14.0,,10596.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,600.0,,2020-08-18T00:00:00Z,,,,,,,,251659.0,,,,,,,,,,,11,29,2152,251659,251659.0,2181,251659,1,0,297f030773cf952bc67a397a8048400327a6ce89,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
9,2020-08-19,DE,16643.0,198226.0,,32.0,,7.0,,,,8780.0,A+,8/18/2020 18:00,2020-08-18T18:00:00Z,08/18 14:00,595.0,,2020-08-18T18:00:00Z,,,,15639.0,526.0,69.0,,214869.0,,,,,,,,,,,10,50,974,214869,214869.0,1024,214869,2,0,476e52bff335c3e6eeb5c89798ed47bef909d2ff,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
10,2020-08-19,FL,584047.0,3722192.0,3850.0,5298.0,35620.0,,,,,,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,10067.0,35620.0,2020-08-18T23:59:00Z,5805672.0,746905.0,5027142.0,584047.0,10067.0,,,4312904.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,6050.0,,,12,4115,23084,4310089,4306239.0,27199,4306239,174,508,9951bc666057ff9d604a2714cb492442d617812f,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
11,2020-08-19,GA,243982.0,1831715.0,,2573.0,22664.0,,4143.0,,,,A,8/19/2020 15:50,2020-08-19T15:50:00Z,08/19 11:50,4849.0,22664.0,2020-08-19T15:50:00Z,2075697.0,221593.0,1854104.0,243982.0,,,,,259422.0,18600.0,240822.0,,,,,,,,13,2305,13073,2075697,2075697.0,15378,2075697,55,235,29144d96e72a3486a642279346dd6455e2d33866,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
12,2020-08-19,GU,599.0,29151.0,,14.0,,4.0,,,,363.0,A,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5.0,,2020-08-18T23:50:00Z,29740.0,,,591.0,,,,29742.0,155.0,2.0,153.0,,,,,,,,66,22,502,29750,29750.0,524,29750,0,0,a3204b6557cc732ffe13c013c5b19f079c817b38,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
13,2020-08-19,HI,5609.0,160504.0,,205.0,303.0,39.0,,22.0,,1977.0,C,8/19/2020 00:52,2020-08-19T00:52:00Z,08/18 20:52,42.0,303.0,2020-08-19T00:52:00Z,216120.0,,,,,,,166113.0,,,,,,,,,,,15,394,1520,166113,166113.0,1914,166113,2,15,fdd8ca612e18311ac06ef4777b62ed3bc9f455e3,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
14,2020-08-19,IA,53288.0,509034.0,,299.0,,90.0,,33.0,,41837.0,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1006.0,,2020-08-19T00:00:00Z,,,,53288.0,,,,571408.0,,,,45090.0,2942.0,42108.0,,,,,19,337,4887,562322,562322.0,5224,562322,17,0,6d28a8c759a67165fc97e1c6ebedb43046e6ad28,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
15,2020-08-19,ID,28326.0,200797.0,,167.0,1170.0,37.0,328.0,,,11397.0,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282.0,1170.0,2020-08-18T19:00:00Z,227228.0,,,26431.0,255.0,27.0,,,,,,,,,,,,,16,384,1870,229123,229123.0,2254,229123,9,41,89372896288fe72ae2da712ae6393e171e061941,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
16,2020-08-19,IL,213221.0,3277682.0,,1519.0,,334.0,,144.0,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,8017.0,,2020-08-19T00:00:00Z,3489571.0,,,211889.0,7806.0,211.0,,,,,,,,,,,,,17,2295,48004,3490903,3490903.0,50299,3490903,24,0,1b43bd5bd7f5c79fea81f46e8df0696587c7639f,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
17,2020-08-19,IN,82336.0,851697.0,,842.0,10090.0,249.0,2059.0,88.0,,62483.0,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180.0,10090.0,2020-08-18T23:59:00Z,1202015.0,,,,2968.0,212.0,,934033.0,,,,,,,,,,,18,489,4930,934033,934033.0,5419,934033,15,53,7559f3e4c22471773b031f0a3247862fb2fc5055,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
18,2020-08-19,KS,35890.0,323950.0,,300.0,2090.0,88.0,567.0,26.0,202.0,1472.0,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,411.0,2090.0,2020-08-19T10:00:00Z,,,,,,,,359840.0,,,,,,,,,,,20,723,4855,359840,359840.0,5578,359840,6,56,f91c48f43faf4f1dd4eaf88743a7c6e163007835,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
19,2020-08-19,KY,40926.0,689894.0,,640.0,4301.0,155.0,1332.0,,,9331.0,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842.0,4301.0,2020-08-19T00:00:00Z,727742.0,,,37848.0,836.0,6.0,,,45847.0,,,,,,,,11549.0,,21,627,3293,730820,730820.0,3920,730820,12,49,dd3bcfb3eaa436cdd8e56255e894e6d0d9c16fb8,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
20,2020-08-19,LA,139903.0,1565071.0,,1160.0,,,,175.0,,118120.0,A,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609.0,,2020-08-19T13:00:00Z,,,,,4468.0,141.0,,1704974.0,,,,,,,,,,,22,778,14205,1704974,1704974.0,14983,1704974,55,0,4bb0b59a123e7600008d3c69ed2a84e5654de3bc,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
21,2020-08-19,MA,124415.0,1372225.0,,365.0,12213.0,66.0,,27.0,,102205.0,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876.0,12213.0,2020-08-19T10:00:00Z,1974918.0,,,115048.0,8645.0,231.0,,1487273.0,,,,106540.0,,,72330.0,,,,25,827,19246,1496640,1496640.0,20073,1496640,37,21,34fa67849422dcd3ebd7856c3bd6a7a5bd63fd21,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
22,2020-08-19,MD,101649.0,1074119.0,,475.0,13744.0,107.0,,,,6030.0,A,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,3661.0,13744.0,2020-08-19T10:00:00Z,1675530.0,119743.0,,101649.0,3522.0,139.0,,1175768.0,,,,,,,,,,,24,414,8049,1175768,1175768.0,8463,1175768,11,46,35d0873df2257eca20b6fbb4cdec63c533edefca,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
23,2020-08-19,ME,4234.0,213008.0,,9.0,403.0,2.0,,1.0,,3662.0,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,127.0,403.0,2020-08-18T23:59:00Z,216807.0,5311.0,211267.0,3799.0,126.0,1.0,,,9285.0,459.0,8813.0,,,,,,,,23,21,2895,217242,217242.0,2916,217242,0,2,8ecd4c67de3f26611ae91c45d9450c4e6e9dc9d4,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
24,2020-08-19,MI,104091.0,2291097.0,,653.0,,169.0,,82.0,,67778.0,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618.0,,2020-08-19T00:00:00Z,2424004.0,132907.0,2291097.0,94278.0,6349.0,269.0,,,240643.0,,,,,,,,,,26,688,31975,2395188,2395188.0,32663,2395188,10,0,1d6e8af295f08c6bbdec0758c8dc027ab9960de4,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
25,2020-08-19,MN,66618.0,954308.0,,321.0,5988.0,152.0,1727.0,,,60242.0,A,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,1784.0,5988.0,2020-08-18T17:00:00Z,1308264.0,,,66618.0,1738.0,46.0,,1020926.0,,,,,,,,,,,27,557,17063,1020926,1020926.0,17620,1020926,17,56,234fc002487f5196b86852e88e51f1f66b5f7445,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
26,2020-08-19,MO,70675.0,804120.0,,875.0,,,,114.0,,,A,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1414.0,,2020-08-19T00:00:00Z,1158444.0,81200.0,1075226.0,70675.0,,,,874795.0,,,,65313.0,2576.0,62737.0,,,,,29,1258,6056,874795,874795.0,7314,874795,12,0,0c39f52837b3147843a9aafc7b37304947dbc1a9,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
27,2020-08-19,MP,54.0,12866.0,,,4.0,,,,,29.0,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2.0,4.0,2020-08-17T19:35:00Z,16453.0,,,54.0,2.0,,,12920.0,,,,,,,,,,,69,0,0,12920,12920.0,0,12920,0,0,6ddc73f111603e1309b41a9ae182cc76764fadca,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
28,2020-08-19,MS,74555.0,452177.0,,1073.0,5063.0,286.0,,160.0,,56577.0,A+,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,2163.0,5063.0,2020-08-18T19:00:00Z,522738.0,,,72418.0,2077.0,86.0,,,18516.0,95.0,,,,,,,,,28,1348,0,526732,526732.0,1348,526732,35,38,16d3d1f225fdf5c269ffa5265b72c5b5d3d96a47,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
29,2020-08-19,MT,5956.0,200577.0,,102.0,348.0,,,,,4357.0,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84.0,348.0,2020-08-19T00:00:00Z,206533.0,,,5956.0,,,,,,,,,,,,,,,30,110,911,206533,206533.0,1021,206533,0,9,633c1a2676b9f8e3943e6fbc01858f1eaf778106,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
30,2020-08-19,NC,147932.0,1830162.0,,1001.0,,306.0,,,,127749.0,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431.0,,2020-08-19T12:58:00Z,1978094.0,,,147932.0,2431.0,,,,,,,,,,,,,,37,1153,25821,1978094,1978094.0,26974,1978094,35,0,43c6941dd307ae649aa4ebf50d8f6d6aaf3a5d3f,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
31,2020-08-19,ND,8968.0,173558.0,,49.0,478.0,15.0,136.0,,,7629.0,C,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,110.0,478.0,2020-08-19T00:00:00Z,406733.0,,,8968.0,106.0,4.0,,182526.0,8105.0,300.0,7805.0,,,,,,,,38,186,1412,182526,182526.0,1598,182526,1,9,73a368b0d200bbe99ec9d960b51701d14fe65ea0,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
