,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,state,longitude,latitude,source,iso_a3
0,2020-05-08,AK,377.0,25096.0,,16.0,,,,,,305.0,C,5/8/2020 00:00,81130d86c029e28f831d55def58fcadc319009c7,2020-05-08T20:00:00Z,10.0,,25473,25473,25473,2,0.0,0.0,1129.0,3.0,1132.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
1,2020-05-08,AL,9221.0,110893.0,,,1207.0,,454.0,,266.0,,B,5/8/2020 00:00,7aa497df30566f92a1e2edef1fc0ea0aa8bb2120,2020-05-08T20:00:00Z,375.0,1207.0,120114,120114,120114,1,26.0,29.0,4618.0,323.0,4941.0,Alabama,-86.902298,32.318231,covidtracking,USA
2,2020-05-08,AR,3694.0,60300.0,,70.0,466.0,,,14.0,93.0,2159.0,B,5/8/2020 08:15,a4ca6c4d1efac4b48f7e80e29bbc2be13f132133,2020-05-08T20:00:00Z,88.0,466.0,63994,63994,63994,5,1.0,4.0,3916.0,83.0,3999.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3,2020-05-08,AS,0.0,83.0,,,,,,,,,F,5/3/2020 00:00,aee242eef36c48dcf1bf337be214b3af34e8e755,2020-05-08T20:00:00Z,0.0,,83,83,83,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
4,2020-05-08,AZ,10526.0,109381.0,,730.0,1482.0,295.0,,197.0,,1747.0,A+,5/8/2020 00:00,f90cd0eb502865124ca024e8cd4dd3173109c8a9,2020-05-08T20:00:00Z,517.0,1482.0,119907,119907,119907,4,67.0,33.0,8240.0,581.0,8821.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
5,2020-05-08,CA,62512.0,812760.0,,4514.0,,1342.0,,,,,B,5/8/2020 14:00,d5ef05ed6769ba774cc29375bd1e4f0a66958120,2020-05-08T20:00:00Z,2585.0,,875272,875272,875272,6,81.0,0.0,30500.0,1898.0,32398.0,California,-119.41793200000001,36.778261,covidtracking,USA
6,2020-05-08,CO,18801.0,75735.0,,821.0,3557.0,,,,,2869.0,B,5/7/2020 00:00,4b1fe904ebb1648caab2aed0b2c8d39bf25541f1,2020-05-08T20:00:00Z,961.0,3557.0,94536,94536,94536,8,40.0,571.0,2218.0,971.0,3189.0,Colorado,-105.782067,39.550051,covidtracking,USA
7,2020-05-08,CT,32411.0,88130.0,,1327.0,9389.0,,,,,5413.0,B,5/7/2020 20:30,f9d580ec47d3a4fe510f0433aba0d74adc57f755,2020-05-08T20:00:00Z,2874.0,9389.0,120541,120541,120541,9,77.0,0.0,3740.0,627.0,4367.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
8,2020-05-08,DC,5899.0,21216.0,,447.0,,130.0,,91.0,,825.0,A+,5/7/2020 00:00,4059ea82f25e636e5e3f0e85f8a14089e334a132,2020-05-08T20:00:00Z,304.0,,27115,27115,27115,11,19.0,0.0,1014.0,245.0,1259.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
9,2020-05-08,DE,6111.0,22153.0,,289.0,,,,,,2288.0,B,5/7/2020 18:00,05cce2b1146ef2508cd656e268c772e0c5f61627,2020-05-08T20:00:00Z,213.0,,28264,28264,28264,10,11.0,0.0,766.0,172.0,938.0,Delaware,-75.52767,38.910832,covidtracking,USA
10,2020-05-08,FL,39199.0,474142.0,1433.0,,7157.0,,,,,,C,5/8/2020 10:10,d523f47e828d33beb300781280737503c7ddcbb1,2020-05-08T20:00:00Z,1738.0,7157.0,514774,513341,513341,12,71.0,167.0,20020.0,371.0,20391.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
11,2020-05-08,GA,32106.0,195461.0,,,5935.0,,1399.0,,,,A,5/8/2020 15:25,aa82111d80af104260d0401d74f9dce4247df15c,2020-05-08T20:00:00Z,1377.0,5935.0,227567,227567,227567,13,41.0,100.0,9597.0,667.0,10264.0,Georgia,-82.907123,32.157435,covidtracking,USA
12,2020-05-08,GU,151.0,3626.0,,,,,,,,122.0,D,5/8/2020 00:00,df2d72dc3b5ac3b441a640b4fe7575480bb5fa3f,2020-05-08T20:00:00Z,5.0,,3777,3777,3777,66,0.0,0.0,62.0,0.0,62.0,Guam,144.7937,13.4443,covidtracking,USA
13,2020-05-08,HI,629.0,35989.0,,,74.0,,,,,565.0,B,5/7/2020 00:00,07921d5536643c5746fa1468db358d4777572b79,2020-05-08T20:00:00Z,17.0,74.0,36618,36618,36618,15,0.0,0.0,1074.0,3.0,1077.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
14,2020-05-08,IA,11457.0,58804.0,,407.0,,164.0,,109.0,,4685.0,A+,5/7/2020 00:00,2fe477a9e76f3a02dcd47b53b6d5f94d62c92c9a,2020-05-08T20:00:00Z,243.0,,70261,70261,70261,19,12.0,0.0,3436.0,398.0,3834.0,Iowa,-93.097702,41.878003,covidtracking,USA
